Kendra Code,Name,Contact,State Name,District Name,pin,Address,lat,lon
PMBJK17065,Sumitra Sharma,7582888833,Chhattisgarh,Raipur,492001,"Ward No-63, Infront Of Pooja Mobile, Near Hardeo Lal Mandir, Siddhart Chowk, Tikrapara Raipur",21.2386523,81.6513233
PMBJK17071,Lalit Kumar Sinha,7999353360,Chhattisgarh,Bemetara,491332,"Sewa Sahakari Samiti, Khasra No-1623, P H No-04
,Shop No-01, Vill And Post- Bhimbhori, Tahsil-Bhimb Berla",21.5472303,81.5316956
PMBJK17087,Laxman Jha,9406328100,Chhattisgarh,Dakshin Bastar Dantewada,494449,District Hospital Campus Dantewada,18.8543815,81.2772647
PMBJK17099,Shubham Deshlahre,9630490830,Chhattisgarh,Rajnandgaon,491441,Khno-312/238 Phno-34 Ward No-19 Main Road Mamta Nagar Beside Prakash Computer Near Rd Mobile Tech An Rajnandgaon,21.0836873,81.0270605
PMBJK17100,Lomash Sahu,9301358693,Chhattisgarh,Mungeli,495334,Community Health Center Sargaon Pathariya,22.0657641,81.703288
PMBJK17113,Sushil Jain,8839061343,Chhattisgarh,Rajnandgaon,491441,Medical College Hospital Campus Pendri Rajnandgaon,21.0836873,81.0270605
PMBJK17135,Dr.Anupama Kanwar,8879851618,Chhattisgarh,Durg,490042,"Ward No 04, Community Health Center Mahamaya Road, Kumhari Durg",21.2507877,81.5273461
PMBJK17161,Md.Aftab Ansari,9806687721,Chhattisgarh,Balrampur Ramanujganj,497118,Ward No 03 P H No 14 Khasra No 388 Community Health Center Campu Shankargarh,23.3681935,83.6243938
PMBJK17163,Himank Agrawal,9407902351,Chhattisgarh,Durg,490024,"Inside Campus Of Chandulal Chandrakar Memorial, Govt Medical College Affilated Hospital, Vill- Kac Durg",21.2517802,81.3820535
PMBJK17186,Dr. Pushpendra Kumar Vishnav,7000293232,Chhattisgarh,Sarangarh Bilaigarh,493338,Community Health Center Bilaigarh Bilaigarh,21.6749584,82.6778999
PMBJK17191,Dr. Sunil Kashyap,7869957604,Chhattisgarh,Kondagaon,494226,"PH No 03, Ward No 13, Shiv Mandir Ward, Community Health Center Vishrampuri Campus Baderajpur",19.5690848,81.7382943
PMBJK17214,Sangita Devi,8619885673,Chhattisgarh,Raipur,492001,"Ward No-43, Gurunanak dwar, Gurudwara Road , 3rd Shop From Main Road, Beside Shree Ganesh Sweets, T Raipur",21.2386523,81.6513233
PMBJK17242,Prashant Kumar Mishra,6263761002,Chhattisgarh,Raipur,492101,"Khasra No 97/3, P H No 22, Primary Health Center Parisar, Mandir Hasaud Arang",21.2178826,81.7941635
PMBJK17246,Gourav Chouhan,831929195,Chhattisgarh,Raipur,492001,Beside Of Gargi Choice Center NH Mmi Hospital Road Near Govt School Lalpur Raipur Dharsiwa,21.2386523,81.6513233
PMBJK17276,Dr. Bhanu Pratap Patel,8839268592,Chhattisgarh,Raigarh,496001,"In The New TB Dep Building Room No-01, Ward No- 19, Kirodimal Govt Hospital Raigarh",21.8913687,83.3818789
PMBJK17332,Rajendra Kumar Patel,7898886098,Chhattisgarh,Sakti,495688,Community Health Center Main Road Dabhara,21.8423494,83.0793147
PMBJK17354,Rohit Lal Dadsena,9981166189,Chhattisgarh,Kabeerdham,491559,"K H No 175/1/K/1 Village-Kui Kukdur, Kukdur Formerly Pandariya, (Formerly Kawardha) Pandariya",22.1334869,81.3670391
PMBJK17380,Yashu Rani Sahu,9098211173,Chhattisgarh,Durg,491001,"Ward No 52, Plot No-19/23, Kh No 250, In Front of Hussains Dental Clinic, Dhanora Road, Borsi Durg",21.1717484,81.2893683
PMBJK17385,Dharmendra Kumar Sharma,9009159791,Chhattisgarh,Korba,495674,Community Health Center Patadi Campus Beside Ward Village Patad Korba,22.2523255,82.7680016
PMBJK17536,Dr. Ashwani Kumar Verma,8817393950,Chhattisgarh,Bemetara,491332,"In Comlex Of Community Health Center, Khasara No 1522 Saja",21.5472303,81.5316956
PMBJK17537,Dr. Ashwani Kumar Verma,8319247436,Chhattisgarh,Bemetara,491332,"In Complex Of Community Health Center, Thankhamhariya-Guara, Tahsil-Thankhamhariya Saja",21.5472303,81.5316956
PMBJK17595,AMIT KUMAR SINGH,8319086725,Chhattisgarh,Manendragarh Chirmiri Bharatpur Mcb,497442,"Ward No. 22, Beside Bsnl Office, Near Central Hospital, Amakherwa Manendragarh",23.2684483,82.2154874
PMBJK17875,Vandana Nigam,7999616946,Chhattisgarh,Raipur,492013,"Urban Primary Health Center  Campus, Mathpurena, Ward No 60",21.2206803,81.6070377
PMBJK17903,Murli Singh,9425532367,Chhattisgarh,Korba,495450,"Plot No 140, Ward  No 58 Near Utsav  Furniture Sada Colony,  Jamnipali, Darri Korba",22.4051654,82.6774291
PMBJK17962,Deepak Sahu,9584839977,Chhattisgarh,Raipur,493661,"Block Colony, Community Health Center",21.0940142,81.7606827
PMBJK18135,Rahul Rai,9301049878,Chhattisgarh,Korba,495674,"Ward No-16, Community Health Center Kartala Campur, Vil-Kartala",22.2523255,82.7680016
PMBJK18204,Shri Sai Surgical Mr Sunil Ramchandani as Proprietor,8349770499,Chhattisgarh,Bilaspur,495001,"1, Near Bilaspur Railway Station, Ward no 69, Infornt of Haldiram Rail Coach Resturant",22.0748219,82.1340883
PMBJK18382,Maya Sharma,9926000560,Chhattisgarh,Raipur,492001,"Ward No.-56, Shop No.03, Nagar Nigam Complex, Vivekanand Nagar, Infront Union Bank, Pensionbada, Rai",21.2386523,81.6513233
PMBJK18436,Sheikh Sahil Sharif (Incharge Medical Officer),8878617275,Chhattisgarh,Balodabazar- Bhatapara,493101,"Kh No- 857/1/KA/1, P H N-11, Primary  Health Center, Damakheda, PO - Damakheda",21.6915944,81.7957596
PMBJK18437,Ramlal Patel,8462099479,Chhattisgarh,Kabeerdham,491995,Kh No 764 Phn 09 Community Health Center,22.0186607,81.2043608
,,,,,,"Sahaspur Lohara Sahaspur Lohara, (Formerly Kawardha)",21.8341064,81.1265259
PMBJK18509,Smita  Dubey,9691938181,Chhattisgarh,Balodabazar- Bhatapara,493332,Kh No.256/1 P H No.10 Ward No.06 Primary Health Center Vill-Arjuni Tah Balodabazar,21.634333,82.1390959
PMBJK18511,Digeshwar Prasad Verma,6268283123,Chhattisgarh,Balodabazar- Bhatapara,493113,"Primary Health Center Hathband, Po-Hathband, Tah- Simga",21.6591614,81.8604958
PMBJK18512,Frenklin Ratre  (Mo Phc Arjuni B),7828107806,Chhattisgarh,Balodabazar- Bhatapara,493228,"Primary Health Center  Arjuni B, Post Arjuni",21.55782,82.1789577
PMBJK18513,Vikram Singh Banjare (Incharge Medical Officer Phc Nipaniya),9926948428,Chhattisgarh,Balodabazar- Bhatapara,493118,"Primary Health Center Nipaniya, Po-Nipaniya",21.7584293,81.9971552
PMBJK18514,Anjali Singhal,9425277744,Chhattisgarh,Raigarh,496001,"Kh No.665,666, 1 Ayurvedic Gram Vivaan Shiksha Samiti, Infront Of Dps School Kotarliya",21.8913687,83.3818789
PMBJK18545,Dr Ankita Goswami Mo chc Somni,9617843935,Chhattisgarh,Rajnandgaon,491441,"Community Health Center Somni Po-Somni, Ghumka",21.0836873,81.0270605
PMBJK18546,Shweta  Bansod Phc Surgi Incharge,9977022937,Chhattisgarh,Rajnandgaon,491441,"Primary Health Center Surgi, Kh No.614/1, Surgi Block, Rajnandgaon",21.0836873,81.0270605
PMBJK18649,Veena Chandel (Medical Officer),9907650252,Chhattisgarh,Balodabazar- Bhatapara,493526,"Primary Health Center Kh No.1991/K1 P H No.30 Ward No.20 Lacchanpur Tah-Palari,Balodabazar",21.6737337,82.3416482
PMBJK18654,Shivangi  Aglawe,7869011087,Chhattisgarh,Durg,490006,"Ward No-28, Khasra No-1076/8,  Near Laxmi Nagar, Ganesh Nagar, Risali , Bhilai",21.1819106,81.3349392
PMBJK18832,Yogesh Sahu,8889531752,Chhattisgarh,Raipur,492009,"Karma  Chowk  Ram Nagar, Ward No.24, Raipur",21.2569539,81.632313
PMBJK18846,Sunita James,9755710231,Chhattisgarh,Durg,490001,"Ward  No 31, Poll No-22/168, Link Road, Jalebi Chowk, Bhilai",21.2025331,81.3336754
PMBJK18907,Mili Gupta,8871987180,Chhattisgarh,Jashpur,496118,"Ward No 07, P H  No.12 Community Health Center Campus",22.5772709,83.4448689
